feature-extraction,run#,epoch,state,AMI,ARI,NMI
doc2vec,1,25,2,0.000148,0.000123,0.000173
doc2vec,1,40,4,0.000152,0.000127,0.000178
doc2vec,1,55,6,0.000149,0.000125,0.000175
doc2vec,1,70,8,0.000155,0.000129,0.000181
doc2vec,1,85,10,0.000152,0.000126,0.000177
doc2vec,1,100,12,0.000156,0.000130,0.000181
doc2vec,1,115,14,0.000154,0.000128,0.000180
doc2vec,1,130,16,0.000151,0.000126,0.000177
doc2vec,1,145,18,0.000154,0.000128,0.000180
doc2vec,1,160,20,0.000154,0.000128,0.000180
doc2vec,1,175,22,0.000154,0.000128,0.000180
doc2vec,1,190,24,0.000154,0.000128,0.000180
doc2vec,1,205,26,0.000154,0.000128,0.000179
doc2vec,1,220,28,0.000154,0.000128,0.000179
doc2vec,1,235,30,0.000152,0.000127,0.000178
doc2vec,1,250,32,0.000154,0.000128,0.000180
doc2vec,1,265,34,0.000154,0.000128,0.000180
doc2vec,1,280,36,0.000154,0.000128,0.000180
doc2vec,1,295,38,0.000154,0.000128,0.000180
doc2vec,2,25,2,0.000148,0.000123,0.000173
doc2vec,2,40,4,0.000152,0.000127,0.000178
doc2vec,2,55,6,0.000149,0.000125,0.000175
doc2vec,2,70,8,0.000155,0.000129,0.000181
doc2vec,2,85,10,0.000152,0.000126,0.000177
doc2vec,2,100,12,0.000156,0.000130,0.000181
doc2vec,2,115,14,0.000154,0.000128,0.000180
doc2vec,2,130,16,0.000151,0.000126,0.000177
doc2vec,2,145,18,0.000154,0.000128,0.000180
doc2vec,2,160,20,0.000154,0.000128,0.000180
doc2vec,2,175,22,0.000154,0.000128,0.000180
doc2vec,2,190,24,0.000154,0.000128,0.000180
doc2vec,2,205,26,0.000154,0.000128,0.000179
doc2vec,2,220,28,0.000154,0.000128,0.000179
doc2vec,2,235,30,0.000152,0.000127,0.000178
doc2vec,2,250,32,0.000154,0.000128,0.000180
doc2vec,2,265,34,0.000154,0.000128,0.000180
doc2vec,2,280,36,0.000154,0.000128,0.000180
doc2vec,2,295,38,0.000154,0.000128,0.000180
doc2vec,3,25,2,0.000148,0.000123,0.000173
doc2vec,3,40,4,0.000152,0.000127,0.000178
doc2vec,3,55,6,0.000149,0.000125,0.000175
doc2vec,3,70,8,0.000155,0.000129,0.000181
doc2vec,3,85,10,0.000152,0.000126,0.000177
doc2vec,3,100,12,0.000156,0.000130,0.000181
doc2vec,3,115,14,0.000154,0.000128,0.000180
doc2vec,3,130,16,0.000151,0.000126,0.000177
doc2vec,3,145,18,0.000154,0.000128,0.000180
doc2vec,3,160,20,0.000154,0.000128,0.000180
doc2vec,3,175,22,0.000154,0.000128,0.000180
doc2vec,3,190,24,0.000154,0.000128,0.000180
doc2vec,3,205,26,0.000154,0.000128,0.000179
doc2vec,3,220,28,0.000154,0.000128,0.000179
doc2vec,3,235,30,0.000152,0.000127,0.000178
doc2vec,3,250,32,0.000154,0.000128,0.000180
doc2vec,3,265,34,0.000154,0.000128,0.000180
doc2vec,3,280,36,0.000154,0.000128,0.000180
doc2vec,3,295,38,0.000154,0.000128,0.000180
doc2vec,4,25,2,0.000148,0.000123,0.000173
doc2vec,4,40,4,0.000152,0.000127,0.000178
doc2vec,4,55,6,0.000149,0.000125,0.000175
doc2vec,4,70,8,0.000155,0.000129,0.000181
doc2vec,4,85,10,0.000152,0.000126,0.000177
doc2vec,4,100,12,0.000156,0.000130,0.000181
doc2vec,4,115,14,0.000154,0.000128,0.000180
doc2vec,4,130,16,0.000151,0.000126,0.000177
doc2vec,4,145,18,0.000154,0.000128,0.000180
doc2vec,4,160,20,0.000154,0.000128,0.000180
doc2vec,4,175,22,0.000154,0.000128,0.000180
doc2vec,4,190,24,0.000154,0.000128,0.000180
doc2vec,4,205,26,0.000154,0.000128,0.000179
doc2vec,4,220,28,0.000154,0.000128,0.000179
doc2vec,4,235,30,0.000152,0.000127,0.000178
doc2vec,4,250,32,0.000154,0.000128,0.000180
doc2vec,4,265,34,0.000154,0.000128,0.000180
doc2vec,4,280,36,0.000154,0.000128,0.000180
doc2vec,4,295,38,0.000154,0.000128,0.000180
doc2vec,5,25,2,0.000148,0.000123,0.000173
doc2vec,5,40,4,0.000152,0.000127,0.000178
doc2vec,5,55,6,0.000149,0.000125,0.000175
doc2vec,5,70,8,0.000155,0.000129,0.000181
doc2vec,5,85,10,0.000152,0.000126,0.000177
doc2vec,5,100,12,0.000156,0.000130,0.000181
doc2vec,5,115,14,0.000154,0.000128,0.000180
doc2vec,5,130,16,0.000151,0.000126,0.000177
doc2vec,5,145,18,0.000154,0.000128,0.000180
doc2vec,5,160,20,0.000154,0.000128,0.000180
doc2vec,5,175,22,0.000154,0.000128,0.000180
doc2vec,5,190,24,0.000154,0.000128,0.000180
doc2vec,5,205,26,0.000154,0.000128,0.000179
doc2vec,5,220,28,0.000154,0.000128,0.000179
doc2vec,5,235,30,0.000152,0.000127,0.000178
doc2vec,5,250,32,0.000154,0.000128,0.000180
doc2vec,5,265,34,0.000154,0.000128,0.000180
doc2vec,5,280,36,0.000154,0.000128,0.000180
doc2vec,5,295,38,0.000154,0.000128,0.000180
doc2vec,6,25,2,0.000148,0.000123,0.000173
doc2vec,6,40,4,0.000152,0.000127,0.000178
doc2vec,6,55,6,0.000149,0.000125,0.000175
doc2vec,6,70,8,0.000155,0.000129,0.000181
doc2vec,6,85,10,0.000152,0.000126,0.000177
doc2vec,6,100,12,0.000156,0.000130,0.000181
doc2vec,6,115,14,0.000154,0.000128,0.000180
doc2vec,6,130,16,0.000151,0.000126,0.000177
doc2vec,6,145,18,0.000154,0.000128,0.000180
doc2vec,6,160,20,0.000154,0.000128,0.000180
doc2vec,6,175,22,0.000154,0.000128,0.000180
doc2vec,6,190,24,0.000154,0.000128,0.000180
doc2vec,6,205,26,0.000154,0.000128,0.000179
doc2vec,6,220,28,0.000154,0.000128,0.000179
doc2vec,6,235,30,0.000152,0.000127,0.000178
doc2vec,6,250,32,0.000154,0.000128,0.000180
doc2vec,6,265,34,0.000154,0.000128,0.000180
doc2vec,6,280,36,0.000154,0.000128,0.000180
doc2vec,6,295,38,0.000154,0.000128,0.000180
doc2vec,7,25,2,0.000148,0.000123,0.000173
doc2vec,7,40,4,0.000152,0.000127,0.000178
doc2vec,7,55,6,0.000149,0.000125,0.000175
doc2vec,7,70,8,0.000155,0.000129,0.000181
doc2vec,7,85,10,0.000152,0.000126,0.000177
doc2vec,7,100,12,0.000156,0.000130,0.000181
doc2vec,7,115,14,0.000154,0.000128,0.000180
doc2vec,7,130,16,0.000151,0.000126,0.000177
doc2vec,7,145,18,0.000154,0.000128,0.000180
doc2vec,7,160,20,0.000154,0.000128,0.000180
doc2vec,7,175,22,0.000154,0.000128,0.000180
doc2vec,7,190,24,0.000154,0.000128,0.000180
doc2vec,7,205,26,0.000154,0.000128,0.000179
doc2vec,7,220,28,0.000154,0.000128,0.000179
doc2vec,7,235,30,0.000152,0.000127,0.000178
doc2vec,7,250,32,0.000154,0.000128,0.000180
doc2vec,7,265,34,0.000154,0.000128,0.000180
doc2vec,7,280,36,0.000154,0.000128,0.000180
doc2vec,7,295,38,0.000154,0.000128,0.000180
doc2vec,8,25,2,0.000148,0.000123,0.000173
doc2vec,8,40,4,0.000152,0.000127,0.000178
doc2vec,8,55,6,0.000149,0.000125,0.000175
doc2vec,8,70,8,0.000155,0.000129,0.000181
doc2vec,8,85,10,0.000152,0.000126,0.000177
doc2vec,8,100,12,0.000156,0.000130,0.000181
doc2vec,8,115,14,0.000154,0.000128,0.000180
doc2vec,8,130,16,0.000151,0.000126,0.000177
doc2vec,8,145,18,0.000154,0.000128,0.000180
doc2vec,8,160,20,0.000154,0.000128,0.000180
doc2vec,8,175,22,0.000154,0.000128,0.000180
doc2vec,8,190,24,0.000154,0.000128,0.000180
doc2vec,8,205,26,0.000154,0.000128,0.000179
doc2vec,8,220,28,0.000154,0.000128,0.000179
doc2vec,8,235,30,0.000152,0.000127,0.000178
doc2vec,8,250,32,0.000154,0.000128,0.000180
doc2vec,8,265,34,0.000154,0.000128,0.000180
doc2vec,8,280,36,0.000154,0.000128,0.000180
doc2vec,8,295,38,0.000154,0.000128,0.000180
doc2vec,9,25,2,0.000148,0.000123,0.000173
doc2vec,9,40,4,0.000152,0.000127,0.000178
doc2vec,9,55,6,0.000149,0.000125,0.000175
doc2vec,9,70,8,0.000155,0.000129,0.000181
doc2vec,9,85,10,0.000152,0.000126,0.000177
doc2vec,9,100,12,0.000156,0.000130,0.000181
doc2vec,9,115,14,0.000154,0.000128,0.000180
doc2vec,9,130,16,0.000151,0.000126,0.000177
doc2vec,9,145,18,0.000154,0.000128,0.000180
doc2vec,9,160,20,0.000154,0.000128,0.000180
doc2vec,9,175,22,0.000154,0.000128,0.000180
doc2vec,9,190,24,0.000154,0.000128,0.000180
doc2vec,9,205,26,0.000154,0.000128,0.000179
doc2vec,9,220,28,0.000154,0.000128,0.000179
doc2vec,9,235,30,0.000152,0.000127,0.000178
doc2vec,9,250,32,0.000154,0.000128,0.000180
doc2vec,9,265,34,0.000154,0.000128,0.000180
doc2vec,9,280,36,0.000154,0.000128,0.000180
doc2vec,9,295,38,0.000154,0.000128,0.000180
doc2vec,10,25,2,0.000148,0.000123,0.000173
doc2vec,10,40,4,0.000152,0.000127,0.000178
doc2vec,10,55,6,0.000149,0.000125,0.000175
doc2vec,10,70,8,0.000155,0.000129,0.000181
doc2vec,10,85,10,0.000152,0.000126,0.000177
doc2vec,10,100,12,0.000156,0.000130,0.000181
doc2vec,10,115,14,0.000154,0.000128,0.000180
doc2vec,10,130,16,0.000151,0.000126,0.000177
doc2vec,10,145,18,0.000154,0.000128,0.000180
doc2vec,10,160,20,0.000154,0.000128,0.000180
doc2vec,10,175,22,0.000154,0.000128,0.000180
doc2vec,10,190,24,0.000154,0.000128,0.000180
doc2vec,10,205,26,0.000154,0.000128,0.000179
doc2vec,10,220,28,0.000154,0.000128,0.000179
doc2vec,10,235,30,0.000152,0.000127,0.000178
doc2vec,10,250,32,0.000154,0.000128,0.000180
doc2vec,10,265,34,0.000154,0.000128,0.000180
